Driver,AvgRaceLapTime,ReadableAvgLap,PitStopCount,QualiPosition,FinalPosition,AirTemp,TrackTemp,Humidity,GP,Year,AvgQualifyingPosition,AvgFinishingPosition
VER,102.95738,1:42.957,2.0,3.0,1.0,29.29,35.52,49.62,Pre-Season Test,2022,2.8095238095238093,4.238095238095238
VET,104.4283,1:44.428,2.0,12.0,8.0,29.29,35.52,49.62,Pre-Season Test,2022,11.380952380952381,11.80952380952381
ZHO,108.41075925925925,1:48.410,2.0,14.0,12.0,29.29,35.52,49.62,Pre-Season Test,2022,,
ALB,103.64063157894736,1:43.640,3.0,14.0,13.0,23.62,28.61,29.49,Bahrain Grand Prix,2022,,
ALO,103.08726315789474,1:43.087,3.0,8.0,9.0,23.62,28.61,29.49,Bahrain Grand Prix,2022,11.047619047619047,10.238095238095237
BOT,102.97724561403508,1:42.977,3.0,6.0,6.0,23.62,28.61,29.49,Bahrain Grand Prix,2022,3.761904761904762,7.619047619047619
GAS,100.78102272727273,1:40.781,2.0,10.0,20.0,23.62,28.61,29.49,Bahrain Grand Prix,2022,6.714285714285714,10.238095238095237
HAM,102.86419298245615,1:42.864,3.0,5.0,3.0,23.62,28.61,29.49,Bahrain Grand Prix,2022,2.1904761904761907,3.5238095238095237
HUL,103.81426315789474,1:43.814,3.0,17.0,17.0,23.62,28.61,29.49,Bahrain Grand Prix,2022,,
LAT,103.77857894736842,1:43.778,3.0,20.0,16.0,23.62,28.61,29.49,Bahrain Grand Prix,2022,16.476190476190474,15.666666666666666
LEC,100.69770909090909,1:40.697,3.0,1.0,1.0,23.62,28.61,29.49,Bahrain Grand Prix,2022,6.666666666666667,7.476190476190476
MAG,102.95329824561404,1:42.953,3.0,7.0,5.0,23.62,28.61,29.49,Bahrain Grand Prix,2022,,
MSC,103.26592982456141,1:43.265,2.0,12.0,11.0,23.62,28.61,29.49,Bahrain Grand Prix,2022,18.15,16.857142857142858
NOR,103.68278947368421,1:43.682,3.0,13.0,15.0,23.62,28.61,29.49,Bahrain Grand Prix,2022,6.809523809523809,6.904761904761905
OCO,103.03521052631578,1:43.035,3.0,11.0,7.0,23.62,28.61,29.49,Bahrain Grand Prix,2022,11.19047619047619,11.380952380952381
PER,102.95580357142856,1:42.955,3.0,4.0,18.0,23.62,28.61,29.49,Bahrain Grand Prix,2022,6.428571428571429,6.523809523809524
RIC,103.65892982456141,1:43.658,3.0,18.0,14.0,23.62,28.61,29.49,Bahrain Grand Prix,2022,9.428571428571429,8.428571428571429
RUS,102.04010714285714,1:42.040,3.0,9.0,4.0,23.62,28.61,29.49,Bahrain Grand Prix,2022,12.476190476190476,13.476190476190476
SAI,102.79266666666666,1:42.792,3.0,3.0,2.0,23.62,28.61,29.49,Bahrain Grand Prix,2022,7.857142857142857,6.619047619047619
STR,103.49924561403509,1:43.499,3.0,19.0,12.0,23.62,28.61,29.49,Bahrain Grand Prix,2022,13.428571428571429,11.952380952380953
TSU,103.0521052631579,1:43.052,3.0,16.0,8.0,23.62,28.61,29.49,Bahrain Grand Prix,2022,13.142857142857142,13.380952380952381
VER,102.75343396226415,1:42.753,3.0,2.0,19.0,23.62,28.61,29.49,Bahrain Grand Prix,2022,2.8095238095238093,4.238095238095238
ZHO,102.16107142857143,1:42.161,3.0,15.0,10.0,23.62,28.61,29.49,Bahrain Grand Prix,2022,,
ALB,102.14371739130435,1:42.143,1.0,17.0,14.0,25.42,28.41,59.66,Saudi Arabian Grand Prix,2022,,
ALO,98.4550625,1:38.455,1.0,7.0,16.0,25.42,28.41,59.66,Saudi Arabian Grand Prix,2022,11.047619047619047,10.238095238095237
BOT,98.26928125,1:38.269,2.0,8.0,15.0,25.42,28.41,59.66,Saudi Arabian Grand Prix,2022,3.761904761904762,7.619047619047619
GAS,100.23285416666666,1:40.232,1.0,9.0,8.0,25.42,28.41,59.66,Saudi Arabian Grand Prix,2022,6.714285714285714,10.238095238095237
HAM,100.37389583333334,1:40.373,1.0,16.0,10.0,25.42,28.41,59.66,Saudi Arabian Grand Prix,2022,2.1904761904761907,3.5238095238095237
HUL,99.7682765957447,1:39.768,1.0,18.0,12.0,25.42,28.41,59.66,Saudi Arabian Grand Prix,2022,,
LAT,98.87614285714287,1:38.876,,19.0,18.0,25.42,28.41,59.66,Saudi Arabian Grand Prix,2022,16.476190476190474,15.666666666666666
LEC,96.81834042553193,1:36.818,1.0,2.0,2.0,25.42,28.41,59.66,Saudi Arabian Grand Prix,2022,6.666666666666667,7.476190476190476
MAG,100.1476875,1:40.147,1.0,10.0,9.0,25.42,28.41,59.66,Saudi Arabian Grand Prix,2022,,
NOR,100.1001875,1:40.100,1.0,11.0,7.0,25.42,28.41,59.66,Saudi Arabian Grand Prix,2022,6.809523809523809,6.904761904761905
OCO,99.02940425531914,1:39.029,1.0,5.0,6.0,25.42,28.41,59.66,Saudi Arabian Grand Prix,2022,11.19047619047619,11.380952380952381
PER,97.55534042553191,1:37.555,1.0,1.0,4.0,25.42,28.41,59.66,Saudi Arabian Grand Prix,2022,6.428571428571429,6.523809523809524
RIC,100.43224242424243,1:40.432,1.0,12.0,17.0,25.42,28.41,59.66,Saudi Arabian Grand Prix,2022,9.428571428571429,8.428571428571429
RUS,98.0222340425532,1:38.022,1.0,6.0,5.0,25.42,28.41,59.66,Saudi Arabian Grand Prix,2022,12.476190476190476,13.476190476190476
SAI,97.14925531914895,1:37.149,1.0,3.0,3.0,25.42,28.41,59.66,Saudi Arabian Grand Prix,2022,7.857142857142857,6.619047619047619
STR,101.48385106382979,1:41.483,1.0,15.0,13.0,25.42,28.41,59.66,Saudi Arabian Grand Prix,2022,13.428571428571429,11.952380952380953
VER,96.88470212765958,1:36.884,1.0,4.0,1.0,25.42,28.41,59.66,Saudi Arabian Grand Prix,2022,2.8095238095238093,4.238095238095238
ZHO,99.54617021276596,1:39.546,2.0,13.0,11.0,25.42,28.41,59.66,Saudi Arabian Grand Prix,2022,,
ALB,92.17120689655172,1:32.171,1.0,16.0,10.0,26.7,37.41,43.65,Australian Grand Prix,2022,,
ALO,91.784,1:31.784,2.0,10.0,17.0,26.7,37.41,43.65,Australian Grand Prix,2022,11.047619047619047,10.238095238095237
BOT,90.96036842105264,1:30.960,1.0,12.0,8.0,26.7,37.41,43.65,Australian Grand Prix,2022,3.761904761904762,7.619047619047619
GAS,91.09535087719298,1:31.095,1.0,11.0,9.0,26.7,37.41,43.65,Australian Grand Prix,2022,6.714285714285714,10.238095238095237
HAM,90.18107017543859,1:30.181,1.0,5.0,4.0,26.7,37.41,43.65,Australian Grand Prix,2022,2.1904761904761907,3.5238095238095237
LAT,92.57949122807017,1:32.579,2.0,19.0,16.0,26.7,37.41,43.65,Australian Grand Prix,2022,16.476190476190474,15.666666666666666
LEC,88.37974999999999,1:28.379,1.0,1.0,1.0,26.7,37.41,43.65,Australian Grand Prix,2022,6.666666666666667,7.476190476190476
MAG,91.36842857142857,1:31.368,1.0,17.0,14.0,26.7,37.41,43.65,Australian Grand Prix,2022,,
MSC,91.40289285714286,1:31.402,1.0,15.0,13.0,26.7,37.41,43.65,Australian Grand Prix,2022,18.15,16.857142857142858
NOR,90.65154385964912,1:30.651,1.0,4.0,5.0,26.7,37.41,43.65,Australian Grand Prix,2022,6.809523809523809,6.904761904761905
OCO,91.86605172413793,1:31.866,1.0,8.0,7.0,26.7,37.41,43.65,Australian Grand Prix,2022,11.19047619047619,11.380952380952381
PER,90.01012280701755,1:30.010,1.0,3.0,2.0,26.7,37.41,43.65,Australian Grand Prix,2022,6.428571428571429,6.523809523809524
RIC,90.69157894736843,1:30.691,1.0,7.0,6.0,26.7,37.41,43.65,Australian Grand Prix,2022,9.428571428571429,8.428571428571429
RUS,90.06177192982456,1:30.061,1.0,6.0,3.0,26.7,37.41,43.65,Australian Grand Prix,2022,12.476190476190476,13.476190476190476
SAI,99.028,1:39.028,,9.0,20.0,26.7,37.41,43.65,Australian Grand Prix,2022,7.857142857142857,6.619047619047619
STR,91.2201052631579,1:31.220,3.0,20.0,12.0,26.7,37.41,43.65,Australian Grand Prix,2022,13.428571428571429,11.952380952380953
TSU,91.47360714285715,1:31.473,1.0,13.0,15.0,26.7,37.41,43.65,Australian Grand Prix,2022,13.142857142857142,13.380952380952381
VER,91.534,1:31.534,1.0,2.0,18.0,26.7,37.41,43.65,Australian Grand Prix,2022,2.8095238095238093,4.238095238095238
VET,94.69745454545455,1:34.697,,18.0,19.0,26.7,37.41,43.65,Australian Grand Prix,2022,11.380952380952381,11.80952380952381
ZHO,92.21108620689655,1:32.211,1.0,14.0,11.0,26.7,37.41,43.65,Australian Grand Prix,2022,,
ALB,88.39104918032787,1:28.391,1.0,20.0,11.0,12.9,17.42,83.17,Emilia Romagna Grand Prix,2022,,
ALO,124.15316666666666,2:04.153,,5.0,19.0,12.9,17.42,83.17,Emilia Romagna Grand Prix,2022,11.047619047619047,10.238095238095237
BOT,88.43122222222223,1:28.431,1.0,8.0,5.0,12.9,17.42,83.17,Emilia Romagna Grand Prix,2022,3.761904761904762,7.619047619047619
GAS,88.38901639344262,1:28.389,1.0,17.0,12.0,12.9,17.42,83.17,Emilia Romagna Grand Prix,2022,6.714285714285714,10.238095238095237
HAM,89.4075,1:29.407,1.0,13.0,13.0,12.9,17.42,83.17,Emilia Romagna Grand Prix,2022,2.1904761904761907,3.5238095238095237
LAT,88.57816393442623,1:28.578,1.0,18.0,16.0,12.9,17.42,83.17,Emilia Romagna Grand Prix,2022,16.476190476190474,15.666666666666666
LEC,88.63584126984126,1:28.635,3.0,2.0,6.0,12.9,17.42,83.17,Emilia Romagna Grand Prix,2022,6.666666666666667,7.476190476190476
MAG,88.9404126984127,1:28.940,1.0,4.0,9.0,12.9,17.42,83.17,Emilia Romagna Grand Prix,2022,,
MSC,88.87654098360656,1:28.876,2.0,12.0,17.0,12.9,17.42,83.17,Emilia Romagna Grand Prix,2022,18.15,16.857142857142858
NOR,88.29873015873015,1:28.298,1.0,3.0,3.0,12.9,17.42,83.17,Emilia Romagna Grand Prix,2022,6.809523809523809,6.904761904761905
OCO,89.36033870967742,1:29.360,1.0,19.0,14.0,12.9,17.42,83.17,Emilia Romagna Grand Prix,2022,11.19047619047619,11.380952380952381
PER,88.00814285714286,1:28.008,2.0,7.0,2.0,12.9,17.42,83.17,Emilia Romagna Grand Prix,2022,6.428571428571429,6.523809523809524
RIC,89.18701639344263,1:29.187,3.0,6.0,18.0,12.9,17.42,83.17,Emilia Romagna Grand Prix,2022,9.428571428571429,8.428571428571429
RUS,88.42050793650795,1:28.420,1.0,11.0,4.0,12.9,17.42,83.17,Emilia Romagna Grand Prix,2022,12.476190476190476,13.476190476190476
SAI,,,,10.0,20.0,12.9,17.42,83.17,Emilia Romagna Grand Prix,2022,7.857142857142857,6.619047619047619
STR,89.31093548387098,1:29.310,1.0,15.0,10.0,12.9,17.42,83.17,Emilia Romagna Grand Prix,2022,13.428571428571429,11.952380952380953
TSU,88.71580952380953,1:28.715,1.0,16.0,7.0,12.9,17.42,83.17,Emilia Romagna Grand Prix,2022,13.142857142857142,13.380952380952381
VER,87.74580952380953,1:27.745,2.0,1.0,1.0,12.9,17.42,83.17,Emilia Romagna Grand Prix,2022,2.8095238095238093,4.238095238095238
VET,88.87107936507935,1:28.871,1.0,9.0,8.0,12.9,17.42,83.17,Emilia Romagna Grand Prix,2022,11.380952380952381,11.80952380952381
ZHO,89.53812903225806,1:29.538,2.0,14.0,15.0,12.9,17.42,83.17,Emilia Romagna Grand Prix,2022,,
ALB,98.99976785714286,1:38.999,1.0,18.0,9.0,30.62,42.82,58.86,Miami Grand Prix,2022,,
ALO,98.93473214285714,1:38.934,1.0,11.0,11.0,30.62,42.82,58.86,Miami Grand Prix,2022,11.047619047619047,10.238095238095237
BOT,97.82858181818182,1:37.828,1.0,5.0,7.0,30.62,42.82,58.86,Miami Grand Prix,2022,3.761904761904762,7.619047619047619
GAS,97.57266666666666,1:37.572,2.0,7.0,18.0,30.62,42.82,58.86,Miami Grand Prix,2022,6.714285714285714,10.238095238095237
HAM,97.71621818181818,1:37.716,1.0,6.0,6.0,30.62,42.82,58.86,Miami Grand Prix,2022,2.1904761904761907,3.5238095238095237
LAT,98.21087272727273,1:38.210,1.0,19.0,14.0,30.62,42.82,58.86,Miami Grand Prix,2022,16.476190476190474,15.666666666666666
LEC,96.1480925925926,1:36.148,1.0,1.0,2.0,30.62,42.82,58.86,Miami Grand Prix,2022,6.666666666666667,7.476190476190476
MAG,99.19743636363637,1:39.197,2.0,16.0,16.0,30.62,42.82,58.86,Miami Grand Prix,2022,,
MSC,99.74146428571429,1:39.741,2.0,15.0,15.0,30.62,42.82,58.86,Miami Grand Prix,2022,18.15,16.857142857142858
NOR,96.13953846153846,1:36.139,1.0,8.0,19.0,30.62,42.82,58.86,Miami Grand Prix,2022,6.809523809523809,6.904761904761905
OCO,98.93751785714286,1:38.937,1.0,20.0,8.0,30.62,42.82,58.86,Miami Grand Prix,2022,11.19047619047619,11.380952380952381
PER,97.5192909090909,1:37.519,2.0,4.0,4.0,30.62,42.82,58.86,Miami Grand Prix,2022,6.428571428571429,6.523809523809524
RIC,99.06775,1:39.067,2.0,14.0,13.0,30.62,42.82,58.86,Miami Grand Prix,2022,9.428571428571429,8.428571428571429
RUS,97.76987272727273,1:37.769,1.0,12.0,5.0,30.62,42.82,58.86,Miami Grand Prix,2022,12.476190476190476,13.476190476190476
SAI,97.43456363636363,1:37.434,1.0,2.0,3.0,30.62,42.82,58.86,Miami Grand Prix,2022,7.857142857142857,6.619047619047619
STR,99.08,1:39.079,2.0,10.0,10.0,30.62,42.82,58.86,Miami Grand Prix,2022,13.428571428571429,11.952380952380953
TSU,96.49224074074074,1:36.492,2.0,9.0,12.0,30.62,42.82,58.86,Miami Grand Prix,2022,13.142857142857142,13.380952380952381
VER,94.91677358490566,1:34.916,1.0,3.0,1.0,30.62,42.82,58.86,Miami Grand Prix,2022,2.8095238095238093,4.238095238095238
VET,99.78715094339623,1:39.787,2.0,13.0,17.0,30.62,42.82,58.86,Miami Grand Prix,2022,11.380952380952381,11.80952380952381
ZHO,102.17216666666667,1:42.172,,17.0,20.0,30.62,42.82,58.86,Miami Grand Prix,2022,,
ALB,92.043796875,1:32.043,4.0,19.0,18.0,36.57,48.96,7.11,Spanish Grand Prix,2022,,
ALO,89.9588,1:29.958,3.0,17.0,9.0,36.57,48.96,7.11,Spanish Grand Prix,2022,11.047619047619047,10.238095238095237
BOT,89.40077272727272,1:29.400,2.0,7.0,6.0,36.57,48.96,7.11,Spanish Grand Prix,2022,3.761904761904762,7.619047619047619
GAS,90.48341538461538,1:30.483,3.0,14.0,13.0,36.57,48.96,7.11,Spanish Grand Prix,2022,6.714285714285714,10.238095238095237
HAM,89.31831818181819,1:29.318,3.0,6.0,5.0,36.57,48.96,7.11,Spanish Grand Prix,2022,2.1904761904761907,3.5238095238095237
LAT,91.327046875,1:31.327,3.0,20.0,16.0,36.57,48.96,7.11,Spanish Grand Prix,2022,16.476190476190474,15.666666666666666
LEC,89.69103703703703,1:29.691,1.0,1.0,20.0,36.57,48.96,7.11,Spanish Grand Prix,2022,6.666666666666667,7.476190476190476
MAG,91.455171875,1:31.455,2.0,8.0,17.0,36.57,48.96,7.11,Spanish Grand Prix,2022,,
MSC,90.52181538461538,1:30.521,2.0,10.0,14.0,36.57,48.96,7.11,Spanish Grand Prix,2022,18.15,16.857142857142858
NOR,89.75318181818182,1:29.753,3.0,11.0,8.0,36.57,48.96,7.11,Spanish Grand Prix,2022,6.809523809523809,6.904761904761905
OCO,89.63442424242425,1:29.634,3.0,12.0,7.0,36.57,48.96,7.11,Spanish Grand Prix,2022,11.19047619047619,11.380952380952381
PER,88.69010606060606,1:28.690,3.0,5.0,2.0,36.57,48.96,7.11,Spanish Grand Prix,2022,6.428571428571429,6.523809523809524
RIC,90.46387692307692,1:30.463,3.0,9.0,12.0,36.57,48.96,7.11,Spanish Grand Prix,2022,9.428571428571429,8.428571428571429
RUS,88.9909393939394,1:28.990,3.0,4.0,3.0,36.57,48.96,7.11,Spanish Grand Prix,2022,12.476190476190476,13.476190476190476
SAI,89.17701515151515,1:29.177,3.0,3.0,4.0,36.57,48.96,7.11,Spanish Grand Prix,2022,7.857142857142857,6.619047619047619
STR,90.8124,1:30.812,3.0,18.0,15.0,36.57,48.96,7.11,Spanish Grand Prix,2022,13.428571428571429,11.952380952380953
TSU,90.01723076923076,1:30.017,3.0,13.0,10.0,36.57,48.96,7.11,Spanish Grand Prix,2022,13.142857142857142,13.380952380952381
VER,88.49204545454546,1:28.492,3.0,2.0,1.0,36.57,48.96,7.11,Spanish Grand Prix,2022,2.8095238095238093,4.238095238095238
VET,90.26304615384615,1:30.263,2.0,16.0,11.0,36.57,48.96,7.11,Spanish Grand Prix,2022,11.380952380952381,11.80952380952381
ZHO,91.98467857142857,1:31.984,1.0,15.0,19.0,36.57,48.96,7.11,Spanish Grand Prix,2022,,
ALB,95.88040425531915,1:35.880,4.0,16.0,18.0,22.27,31.04,75.67,Monaco Grand Prix,2022,,
ALO,91.13414285714286,1:31.134,3.0,7.0,7.0,22.27,31.04,75.67,Monaco Grand Prix,2022,11.047619047619047,10.238095238095237
BOT,91.48973015873015,1:31.489,3.0,12.0,9.0,22.27,31.04,75.67,Monaco Grand Prix,2022,3.761904761904762,7.619047619047619
GAS,90.65195161290323,1:30.651,4.0,17.0,11.0,22.27,31.04,75.67,Monaco Grand Prix,2022,6.714285714285714,10.238095238095237
HAM,91.15574603174603,1:31.155,4.0,8.0,8.0,22.27,31.04,75.67,Monaco Grand Prix,2022,2.1904761904761907,3.5238095238095237
LAT,92.03032258064516,1:32.030,5.0,19.0,15.0,22.27,31.04,75.67,Monaco Grand Prix,2022,16.476190476190474,15.666666666666666
LEC,89.54141935483871,1:29.541,4.0,1.0,4.0,22.27,31.04,75.67,Monaco Grand Prix,2022,6.666666666666667,7.476190476190476
MAG,105.01852631578947,1:45.018,1.0,13.0,20.0,22.27,31.04,75.67,Monaco Grand Prix,2022,,
MSC,103.64608333333332,1:43.646,3.0,15.0,19.0,22.27,31.04,75.67,Monaco Grand Prix,2022,18.15,16.857142857142858
NOR,90.58950793650794,1:30.589,5.0,5.0,6.0,22.27,31.04,75.67,Monaco Grand Prix,2022,6.809523809523809,6.904761904761905
OCO,91.18044444444445,1:31.180,3.0,10.0,12.0,22.27,31.04,75.67,Monaco Grand Prix,2022,11.19047619047619,11.380952380952381
PER,89.4947741935484,1:29.494,4.0,3.0,1.0,22.27,31.04,75.67,Monaco Grand Prix,2022,6.428571428571429,6.523809523809524
RIC,91.7627142857143,1:31.762,3.0,14.0,13.0,22.27,31.04,75.67,Monaco Grand Prix,2022,9.428571428571429,8.428571428571429
RUS,90.65820634920634,1:30.658,3.0,6.0,5.0,22.27,31.04,75.67,Monaco Grand Prix,2022,12.476190476190476,13.476190476190476
SAI,89.51753225806452,1:29.517,3.0,2.0,2.0,22.27,31.04,75.67,Monaco Grand Prix,2022,7.857142857142857,6.619047619047619
STR,91.49133333333333,1:31.491,5.0,18.0,14.0,22.27,31.04,75.67,Monaco Grand Prix,2022,13.428571428571429,11.952380952380953
TSU,92.49062903225806,1:32.490,5.0,11.0,17.0,22.27,31.04,75.67,Monaco Grand Prix,2022,13.142857142857142,13.380952380952381
VER,89.52037096774194,1:29.520,4.0,4.0,3.0,22.27,31.04,75.67,Monaco Grand Prix,2022,2.8095238095238093,4.238095238095238
VET,91.68304761904763,1:31.683,4.0,9.0,10.0,22.27,31.04,75.67,Monaco Grand Prix,2022,11.380952380952381,11.80952380952381
ZHO,92.12858064516129,1:32.128,3.0,20.0,16.0,22.27,31.04,75.67,Monaco Grand Prix,2022,,
ALB,112.23095918367346,1:52.230,2.0,17.0,12.0,25.44,47.15,59.49,Azerbaijan Grand Prix,2022,,
ALO,111.64402,1:51.644,1.0,10.0,7.0,25.44,47.15,59.49,Azerbaijan Grand Prix,2022,11.047619047619047,10.238095238095237
BOT,111.45539583333334,1:51.455,1.0,15.0,11.0,25.44,47.15,59.49,Azerbaijan Grand Prix,2022,3.761904761904762,7.619047619047619
GAS,111.43078,1:51.430,1.0,6.0,5.0,25.44,47.15,59.49,Azerbaijan Grand Prix,2022,6.714285714285714,10.238095238095237
HAM,111.07112,1:51.071,2.0,7.0,4.0,25.44,47.15,59.49,Azerbaijan Grand Prix,2022,2.1904761904761907,3.5238095238095237
LAT,114.20869387755101,1:54.208,2.0,18.0,15.0,25.44,47.15,59.49,Azerbaijan Grand Prix,2022,16.476190476190474,15.666666666666666
LEC,112.38645,1:52.386,1.0,1.0,19.0,25.44,47.15,59.49,Azerbaijan Grand Prix,2022,6.666666666666667,7.476190476190476
MAG,112.62316129032259,1:52.623,1.0,16.0,17.0,25.44,47.15,59.49,Azerbaijan Grand Prix,2022,,
MSC,113.07691836734695,1:53.076,2.0,20.0,14.0,25.44,47.15,59.49,Azerbaijan Grand Prix,2022,18.15,16.857142857142858
NOR,112.51954901960785,1:52.519,1.0,11.0,9.0,25.44,47.15,59.49,Azerbaijan Grand Prix,2022,6.809523809523809,6.904761904761905
OCO,111.96647999999999,1:51.966,1.0,13.0,10.0,25.44,47.15,59.49,Azerbaijan Grand Prix,2022,11.19047619047619,11.380952380952381
PER,110.04222,1:50.042,2.0,2.0,2.0,25.44,47.15,59.49,Azerbaijan Grand Prix,2022,6.428571428571429,6.523809523809524
RIC,111.50908,1:51.509,1.0,12.0,8.0,25.44,47.15,59.49,Azerbaijan Grand Prix,2022,9.428571428571429,8.428571428571429
RUS,110.54700000000001,1:50.547,2.0,5.0,3.0,25.44,47.15,59.49,Azerbaijan Grand Prix,2022,12.476190476190476,13.476190476190476
SAI,109.80575,1:49.805,,4.0,20.0,25.44,47.15,59.49,Azerbaijan Grand Prix,2022,7.857142857142857,6.619047619047619
STR,113.46486666666667,1:53.464,1.0,19.0,16.0,25.44,47.15,59.49,Azerbaijan Grand Prix,2022,13.428571428571429,11.952380952380953
TSU,112.31530612244897,1:52.315,2.0,8.0,13.0,25.44,47.15,59.49,Azerbaijan Grand Prix,2022,13.142857142857142,13.380952380952381
VER,109.64182000000001,1:49.641,2.0,3.0,1.0,25.44,47.15,59.49,Azerbaijan Grand Prix,2022,2.8095238095238093,4.238095238095238
VET,111.56998,1:51.569,1.0,9.0,6.0,25.44,47.15,59.49,Azerbaijan Grand Prix,2022,11.380952380952381,11.80952380952381
ZHO,114.38252173913042,1:54.382,1.0,14.0,18.0,25.44,47.15,59.49,Azerbaijan Grand Prix,2022,,
ALB,83.23785714285714,1:23.237,2.0,12.0,13.0,20.76,41.26,28.93,Canadian Grand Prix,2022,,
