Driver,AvgRaceLapTime,ReadableAvgLap,PitStopCount,QualiPosition,FinalPosition,AirTemp,TrackTemp,Humidity,GP,Year,AvgQualifyingPosition,AvgFinishingPosition
ALO,102.29045161290323,1:42.290,2.0,9.0,19.0,20.54,27.63,54.52,Bahrain Grand Prix,2021,,
BOT,98.31056363636364,1:38.310,3.0,3.0,3.0,20.54,27.63,54.52,Bahrain Grand Prix,2021,,
GAS,100.18149019607844,1:40.181,3.0,5.0,17.0,20.54,27.63,54.52,Bahrain Grand Prix,2021,,
GIO,100.53263636363637,1:40.532,2.0,12.0,12.0,20.54,27.63,54.52,Bahrain Grand Prix,2021,,
HAM,97.5862,1:37.586,2.0,2.0,1.0,20.54,27.63,54.52,Bahrain Grand Prix,2021,,
LAT,102.55860784313725,1:42.558,2.0,17.0,18.0,20.54,27.63,54.52,Bahrain Grand Prix,2021,,
LEC,98.68725454545455,1:38.687,2.0,4.0,6.0,20.54,27.63,54.52,Bahrain Grand Prix,2021,,
MAZ,,,,20.0,20.0,20.54,27.63,54.52,Bahrain Grand Prix,2021,,
MSC,101.83098181818181,1:41.830,2.0,19.0,16.0,20.54,27.63,54.52,Bahrain Grand Prix,2021,,
NOR,98.51447272727273,1:38.514,2.0,7.0,4.0,20.54,27.63,54.52,Bahrain Grand Prix,2021,,
OCO,100.72718181818182,1:40.727,2.0,16.0,13.0,20.54,27.63,54.52,Bahrain Grand Prix,2021,,
PER,99.57042857142858,1:39.570,4.0,11.0,5.0,20.54,27.63,54.52,Bahrain Grand Prix,2021,,
RAI,100.22787500000001,1:40.227,2.0,14.0,11.0,20.54,27.63,54.52,Bahrain Grand Prix,2021,,
RIC,98.8882909090909,1:38.888,2.0,6.0,7.0,20.54,27.63,54.52,Bahrain Grand Prix,2021,,
RUS,100.76098181818182,1:40.760,2.0,15.0,14.0,20.54,27.63,54.52,Bahrain Grand Prix,2021,,
SAI,99.83923214285714,1:39.839,2.0,8.0,8.0,20.54,27.63,54.52,Bahrain Grand Prix,2021,,
STR,100.18946428571428,1:40.189,2.0,10.0,10.0,20.54,27.63,54.52,Bahrain Grand Prix,2021,,
TSU,100.17123214285714,1:40.171,2.0,13.0,9.0,20.54,27.63,54.52,Bahrain Grand Prix,2021,,
VER,97.5752909090909,1:37.575,2.0,1.0,2.0,20.54,27.63,54.52,Bahrain Grand Prix,2021,,
VET,100.95343636363637,1:40.953,1.0,18.0,15.0,20.54,27.63,54.52,Bahrain Grand Prix,2021,,
ALO,92.93013114754099,1:32.930,3.0,15.0,10.0,10.62,16.83,69.49,Emilia Romagna Grand Prix,2021,9.0,19.0
BOT,101.96483333333335,1:41.964,1.0,8.0,18.0,10.62,16.83,69.49,Emilia Romagna Grand Prix,2021,3.0,3.0
GAS,93.36167213114754,1:33.361,4.0,5.0,7.0,10.62,16.83,69.49,Emilia Romagna Grand Prix,2021,5.0,17.0
GIO,93.42033333333333,1:33.420,4.0,17.0,14.0,10.62,16.83,69.49,Emilia Romagna Grand Prix,2021,12.0,12.0
HAM,89.36118644067797,1:29.361,4.0,1.0,2.0,10.62,16.83,69.49,Emilia Romagna Grand Prix,2021,2.0,1.0
LAT,,,,14.0,20.0,10.62,16.83,69.49,Emilia Romagna Grand Prix,2021,17.0,18.0
LEC,90.71095161290322,1:30.710,2.0,4.0,4.0,10.62,16.83,69.49,Emilia Romagna Grand Prix,2021,4.0,6.0
MAZ,96.98161666666667,1:36.981,4.0,19.0,17.0,10.62,16.83,69.49,Emilia Romagna Grand Prix,2021,20.0,20.0
