Driver,AvgRaceLapTime,ReadableAvgLap,PitStopCount,QualiPosition,FinalPosition,AirTemp,TrackTemp,Humidity,GP,Year,AvgQualifyingPosition,AvgFinishingPosition
ALB,104.04686666666666,1:44.046,1.0,11.0,20.0,30.79,36.45,74.65,Pre-Season Testing,2024,16.0,14.25
ALO,99.23678688524589,1:39.236,1.0,7.0,8.0,30.79,36.45,74.65,Pre-Season Testing,2024,10.06060606060606,10.181818181818182
BOT,100.17049180327868,1:40.170,1.0,19.0,16.0,30.79,36.45,74.65,Pre-Season Testing,2024,5.96969696969697,8.696969696969697
COL,99.32549180327868,1:39.325,1.0,12.0,11.0,30.79,36.45,74.65,Pre-Season Testing,2024,,
GAS,100.19065573770492,1:40.190,1.0,18.0,17.0,30.79,36.45,74.65,Pre-Season Testing,2024,8.575757575757576,11.242424242424242
HAM,98.99708064516129,1:38.997,1.0,3.0,6.0,30.79,36.45,74.65,Pre-Season Testing,2024,3.9696969696969697,4.181818181818182
HUL,99.27395081967214,1:39.273,1.0,6.0,9.0,30.79,36.45,74.65,Pre-Season Testing,2024,17.5,14.5
LEC,98.62904838709677,1:38.629,1.0,9.0,5.0,30.79,36.45,74.65,Pre-Season Testing,2024,5.242424242424242,6.909090909090909
MAG,100.73653571428572,1:40.736,2.0,14.0,19.0,30.79,36.45,74.65,Pre-Season Testing,2024,12.166666666666666,12.75
NOR,97.62211290322581,1:37.622,1.0,1.0,1.0,30.79,36.45,74.65,Pre-Season Testing,2024,7.363636363636363,7.575757575757576
OCO,99.94386885245902,1:39.943,1.0,15.0,13.0,30.79,36.45,74.65,Pre-Season Testing,2024,11.757575757575758,10.818181818181818
PER,99.29827868852459,1:39.298,1.0,13.0,10.0,30.79,36.45,74.65,Pre-Season Testing,2024,5.7272727272727275,6.0606060606060606
PIA,98.29667741935484,1:38.296,1.0,5.0,3.0,30.79,36.45,74.65,Pre-Season Testing,2024,,
RIC,100.69454098360656,1:40.694,3.0,16.0,18.0,30.79,36.45,74.65,Pre-Season Testing,2024,10.424242424242424,10.030303030303031
RUS,98.60662903225806,1:38.606,1.0,4.0,4.0,30.79,36.45,74.65,Pre-Season Testing,2024,10.636363636363637,10.909090909090908
SAI,99.17112903225807,1:39.171,1.0,10.0,7.0,30.79,36.45,74.65,Pre-Season Testing,2024,6.2727272727272725,7.181818181818182
STR,100.00232786885246,1:40.002,1.0,17.0,14.0,30.79,36.45,74.65,Pre-Season Testing,2024,14.575757575757576,12.212121212121213
TSU,99.36660655737705,1:39.366,1.0,8.0,12.0,30.79,36.45,74.65,Pre-Season Testing,2024,13.21875,13.09375
VER,97.95993548387096,1:37.959,1.0,2.0,2.0,30.79,36.45,74.65,Pre-Season Testing,2024,2.6666666666666665,4.545454545454546
